"Contig"	"InvExprVal"	"NatExprVal"	"InvUp"
"203"	"DKUS022_white_c28724"	10.9914017154259	10.3860675126299	TRUE
"205"	"DKUS022_white_c3002"	6.80796147581343	7.07201367109791	FALSE
"207"	"DKUS022_white_c30089"	12.0129733113747	10.6939771720795	TRUE
"209"	"DKUS022_white_c307"	12.6810989017405	12.8653284128334	FALSE
"211"	"DKUS022_white_c30988"	13.5106097055194	13.6444334963725	FALSE
"213"	"DKUS022_white_c31377"	11.5693291489407	11.0389825481605	TRUE
"215"	"DKUS022_white_c3153"	10.1167581236721	10.1636030615924	FALSE
"217"	"DKUS022_white_c31814"	11.9813882862346	12.1706922333989	FALSE
"219"	"DKUS022_white_c31856"	11.5268436986477	11.6869053326975	FALSE
"221"	"DKUS022_white_c32925"	11.3317098968954	11.3992643040161	FALSE
"223"	"DKUS022_white_c33365"	13.2276046154372	12.2005345371702	TRUE
"225"	"DKUS022_white_c33502"	12.9671096211233	13.1506052432502	FALSE
"227"	"DKUS022_white_c33581"	11.3944055474174	11.2389744091354	TRUE
"229"	"DKUS022_white_c33993"	12.6897765949964	11.3064309212649	TRUE
"231"	"DKUS022_white_c34606"	4.57281239363806	6.8423880317341	FALSE
"233"	"DKUS022_white_c35291"	11.1327367829457	11.0002338656521	TRUE
"235"	"DKUS022_white_c35363"	10.3225353819548	10.2714781641703	TRUE
"237"	"DKUS022_white_c35669"	10.7161466238267	10.3118689258779	TRUE
"239"	"DKUS022_white_c36011"	3.5147886862558	3.52210512666123	FALSE
"241"	"DKUS022_white_c36684"	10.9880310849492	10.5919549560235	TRUE
"243"	"DKUS022_white_c36736"	12.4478132196674	12.4864309423701	FALSE
"245"	"DKUS022_white_c36748"	9.71348127449039	9.34877284863915	TRUE
"247"	"DKUS022_white_c37740"	14.3453524462891	13.4064558937841	TRUE
"249"	"DKUS022_white_c39631"	11.4607470270962	11.859600340512	FALSE
"251"	"DKUS022_white_c40064"	11.1490460952593	11.1091790142526	TRUE
"253"	"DKUS022_white_c40088"	7.9924082729017	8.44238319695315	FALSE
"255"	"DKUS022_white_c40291"	11.3760019070754	10.6543643397481	TRUE
"257"	"DKUS022_white_c40395"	11.5800800371949	11.7494277081111	FALSE
"259"	"DKUS022_white_c42518"	13.3328033777114	13.2144373378651	TRUE
"261"	"DKUS022_white_c42689"	6.80773977936243	7.78473830408353	FALSE
"263"	"DKUS022_white_c43381"	9.80519490129631	10.0499987012671	FALSE
"265"	"DKUS022_white_c45912"	12.856151173592	12.9166330057894	FALSE
"267"	"DKUS022_white_c46921"	12.2639961332669	12.3736056706925	FALSE
"269"	"DKUS022_white_c47406"	5.4534207771045	5.6197377634435	FALSE
"271"	"DKUS022_white_c47842"	11.4310473624879	11.0387188172466	TRUE
"273"	"DKUS022_white_c48384"	10.609001508838	10.7278057119211	FALSE
"275"	"DKUS022_white_c48448"	13.4161790765384	13.694548777866	FALSE
"277"	"DKUS022_white_c49254"	12.0256041317405	11.8989451649548	TRUE
"279"	"DKUS022_white_c49327"	10.2755437975877	10.8527862143326	FALSE
"281"	"DKUS022_white_c49712"	7.85847609348674	7.52289973180064	TRUE
"283"	"DKUS022_white_c50028"	6.98369187602107	7.69097813287961	FALSE
"285"	"DKUS022_white_c50043"	10.936081932803	9.82108877865999	TRUE
"287"	"DKUS022_white_c50048"	12.4158991586108	12.5338158800331	FALSE
"289"	"DKUS022_white_c5905"	11.4832005385409	11.9498847092955	FALSE
"291"	"DKUS022_white_c6259"	11.4638869321946	11.6091555110652	FALSE
"293"	"DKUS022_white_c6649"	7.22812992363121	6.37147339553897	TRUE
"295"	"DKUS022_white_c7169"	13.2541767610549	13.583666532333	FALSE
"297"	"DKUS022_white_c8067"	9.92772825355674	10.1725563609577	FALSE
"299"	"DKUS022_white_c816"	12.7813991737844	12.8526685360523	FALSE
"301"	"DKUS022_white_c8186"	13.1561467916844	12.4617845723346	TRUE
"303"	"DKUS022_white_c8640"	12.2389125860408	12.3762813033409	FALSE
"305"	"DKUS022_white_c9436"	13.0887769632047	13.4047094565663	FALSE
"307"	"DKUS022_white_rep_c28020"	13.1309144804711	13.3472784992098	FALSE
"309"	"DKUS022_white_rep_c31157"	13.2276321310629	13.3516584516337	FALSE
"311"	"DKUS022_white_rep_c48741"	9.67788092285599	10.5314002098244	FALSE
"313"	"DKUS022_white_rep_c50926"	12.1503581896046	12.3616827777085	FALSE
"315"	"DKUS022_white_rep_c52573"	11.8243976678234	12.313620396917	FALSE
"317"	"DKUS022_white_rep_c53858"	12.7169401997054	12.8706068205751	FALSE
"319"	"DKUS022_white_rep_c55812"	8.58782110928556	9.06668149855563	FALSE
"321"	"DKUS022_white_rep_c56275"	8.60192931806655	9.0791593992285	FALSE
"323"	"DKUS022_white_rep_c57305"	10.6316811477802	10.5511782666948	TRUE
"325"	"DKUS022_white_rep_c57750"	11.9047601023159	11.6130466014524	TRUE
"327"	"DKUS022_white_rep_c59341"	11.8280448427278	11.2671210198451	TRUE
"329"	"DKUS022_white_rep_c61183"	12.6933034784666	12.7536250123516	FALSE
"331"	"DKUS022_white_rep_c61831"	13.1998420030909	13.3937533640887	FALSE
"333"	"DKUS022_white_rep_c62718"	11.2965313837995	11.7116318660398	FALSE
"335"	"DKUS022_white_rep_c62976"	12.2797828358136	11.6367722536607	TRUE
"337"	"DKUS022_white_rep_c73444"	12.2338921479685	12.6247569327717	FALSE
"339"	"DKUS022_white_rep_c74261"	13.5654326748247	13.7629288416922	FALSE
"341"	"DKUS022_white_rep_c74917"	12.0415886994219	12.1603790526607	FALSE
"343"	"DKUS022_white_rep_c76734"	13.6429582682191	13.7852341812604	FALSE
"345"	"DKUS022_white_rep_c81946"	12.7555842723977	13.0340523554277	FALSE
"347"	"DKUS022_white_s51346"	7.79441368325031	7.36655736041865	TRUE
"349"	"DKUS022_white_s51753"	10.9130722961669	11.2545772325424	FALSE
"351"	"DKUS022_white_s54685"	12.8173725584378	13.0430699720724	FALSE
"353"	"DKUS022_white_s56191"	10.525938399256	10.8116384776569	FALSE
"355"	"DKUS022_white_s57032"	13.2608417170599	13.3247178162806	FALSE
"357"	"DKUS022_white_s57094"	12.980539958094	13.3376432754066	FALSE
"359"	"DKUS022_white_s58257"	13.0201047646956	12.9198316283038	TRUE
"361"	"DKUS022_white_s59108"	9.3374665010732	9.66336356242282	FALSE
"363"	"DKUS022_white_s59450"	9.99485281678342	10.1237335234565	FALSE
"365"	"DKUS022_white_s59642"	10.8652966948517	11.0743176174955	FALSE
"367"	"DKUS022_white_s60786"	12.7372080408341	12.8589514705296	FALSE
"369"	"DKUS022_white_s61426"	7.75136354380654	7.58085767140623	TRUE
"371"	"DKUS022_white_s61459"	8.86190079894499	9.69678986096606	FALSE
"373"	"DKUS022_white_s61469"	12.3747050845944	12.8530244863341	FALSE
"375"	"DKUS022_white_s63889"	13.5768434072419	13.6580295187169	FALSE
"377"	"DKUS022_white_s64205"	8.41778635064447	8.2146180770499	TRUE
"379"	"DKUS022_white_s66098"	12.6532627787048	12.9618986874446	FALSE
"381"	"DKUS022_white_s66417"	11.4893670839652	11.9579791430115	FALSE
"383"	"DKUS022_white_s66924"	13.3409637879742	13.2520874500643	TRUE
"385"	"DKUS022_white_s67337"	12.042282820738	12.4835393326034	FALSE
"387"	"DKUS022_white_s70034"	11.5908381735886	11.3107107583453	TRUE
"389"	"DKUS022_white_s71034"	5.45557387424964	6.35113945580087	FALSE
"391"	"DKUS022_white_s71111"	13.0554977643785	13.4023310579898	FALSE
"393"	"DKUS022_white_s71978"	10.9198192935657	11.026872914176	FALSE
"395"	"DKUS022_white_s75201"	12.9483423407402	13.1353632104665	FALSE
"397"	"DKUS022_white_s75395"	11.0746903830509	11.1610509850476	FALSE
"399"	"DKUS022_white_s75633"	10.7019357630349	10.1445955912441	TRUE
"401"	"DKUS022_white_s75964"	11.0868455657766	11.7690174247928	FALSE
"403"	"DKUS022_white_s76209"	7.98137465393755	8.99125847700916	FALSE
"405"	"DKUS022_white_s76353"	10.4896942593195	9.73004483806431	TRUE
"407"	"DKUS022_white_s77536"	13.2375572566725	13.3894160622824	FALSE
"409"	"DKUS022_white_s78169"	6.99513669114989	6.41009546311369	TRUE
"411"	"DKUS022_white_s79842"	13.401245119017	13.5300110278652	FALSE
"413"	"DKUS022_white_s80470"	12.0339106508266	11.6487224328001	TRUE
"415"	"DKUS022_white_s80727"	11.645869217268	11.940244777745	FALSE
"417"	"DKUS022_white_s80769"	10.7221432415139	11.0077562188298	FALSE
"419"	"DKUS022_white_s80898"	5.47271122558077	4.86038393600933	TRUE
"421"	"DKUS022_white_s81777"	13.6233487930933	13.8216274959723	FALSE
"423"	"DKUS022_white_s82617"	11.1431384254836	11.6663566259718	FALSE
"425"	"DKUS022_white_s83866"	10.6397438708123	10.9993085248429	FALSE
"427"	"DKUS022_white_s84289"	12.0259986800583	12.3054225880682	FALSE
"429"	"DKUS022_white_s84603"	7.28694242862099	7.37098200615692	FALSE
"431"	"DKUS022_white_s88575"	9.75765972542658	10.0796557693137	FALSE
"433"	"DKUS022_white_s88815"	9.63950113608805	9.50909483401701	TRUE
"435"	"DKUS022_white_s89131"	6.40463751003613	6.13695119209599	TRUE
"437"	"DKUS022_white_s90267"	12.606621759091	12.0560211334714	TRUE
"439"	"DKUS022_white_s90816"	11.158611506447	11.1488076155722	TRUE
"441"	"DKUS022_white_s92660"	10.856400620622	10.5691232167009	TRUE
"443"	"DKUS022_white_s93110"	13.2550396529433	13.3287319225481	FALSE
"445"	"DKUS022_white_s97000"	7.59083252708756	6.80618039404393	TRUE
"447"	"DKUS022_white_s97110"	12.2826443458648	12.5467413546608	FALSE
"449"	"DKUS022_white_s98009"	8.64481000730457	8.01427025083335	TRUE
"451"	"DKUS022_white_s98637"	4.32746132393199	4.73764246370354	FALSE
"453"	"DKUS022_white_s98974"	9.8280956068888	10.1434805135676	FALSE
