"Contig"	"InvExprValT0"	"InvExprValT2"	"T2Up"
"633"	"DKUS022_white_rep_c53858"	13.1909581242672	12.9262312632804	FALSE
"637"	"DKUS022_white_rep_c55812"	9.50539948793564	9.08346771977751	FALSE
"641"	"DKUS022_white_rep_c56275"	9.48985687340642	8.99770083926521	FALSE
"645"	"DKUS022_white_rep_c57305"	10.1398247373794	10.2953211358687	TRUE
"649"	"DKUS022_white_rep_c57750"	12.1229657330334	11.0132497209001	FALSE
"653"	"DKUS022_white_rep_c59341"	12.0465706034032	13.3071429467968	TRUE
"657"	"DKUS022_white_rep_c61183"	13.1240299652495	12.797568657756	FALSE
"661"	"DKUS022_white_rep_c61831"	13.5641530318485	13.2893753610991	FALSE
"665"	"DKUS022_white_rep_c62718"	11.9244049058652	11.550751808614	FALSE
"669"	"DKUS022_white_rep_c62976"	12.0911326074755	12.3906842134033	TRUE
"673"	"DKUS022_white_rep_c73444"	12.7381215789068	12.5203018154393	FALSE
"677"	"DKUS022_white_rep_c74261"	13.8409755134794	13.809845028167	FALSE
"681"	"DKUS022_white_rep_c74917"	12.5320932204735	12.1888045216138	FALSE
"685"	"DKUS022_white_rep_c76734"	13.9037538283009	13.62271699238	FALSE
"689"	"DKUS022_white_rep_c81946"	13.0332138745708	12.7533736260323	FALSE
"693"	"DKUS022_white_s51346"	7.56849119097681	8.09634950137806	TRUE
"697"	"DKUS022_white_s51753"	11.2378270448502	11.1401477127947	FALSE
"701"	"DKUS022_white_s54685"	13.2732510053272	13.0748016898941	FALSE
"705"	"DKUS022_white_s56191"	10.9732507227765	10.3916056870305	FALSE
"709"	"DKUS022_white_s57032"	13.5755233194064	13.4547892937934	FALSE
"713"	"DKUS022_white_s57094"	13.4386426848225	13.1856564966407	FALSE
"717"	"DKUS022_white_s58257"	12.484293300401	13.2666671695973	TRUE
"721"	"DKUS022_white_s59108"	10.0744820676984	9.80225450281146	FALSE
"725"	"DKUS022_white_s59450"	10.7938255065705	10.3299245852808	FALSE
"729"	"DKUS022_white_s59642"	10.9704873168846	11.5015951370798	TRUE
"733"	"DKUS022_white_s60786"	12.9675186867143	12.7605392359667	FALSE
"737"	"DKUS022_white_s61426"	7.3087500513995	7.87945671691608	TRUE
"741"	"DKUS022_white_s61459"	9.46093347157546	9.27294634213755	FALSE
"745"	"DKUS022_white_s61469"	13.0415851908423	12.4536449506601	FALSE
"749"	"DKUS022_white_s63889"	13.8434243352375	12.8883548671787	FALSE
"753"	"DKUS022_white_s64205"	8.02081533490006	9.68615908667636	TRUE
"757"	"DKUS022_white_s66098"	13.0823798401387	12.9444269029938	FALSE
"761"	"DKUS022_white_s66417"	11.7745592781214	11.8822399395784	TRUE
"765"	"DKUS022_white_s66924"	12.8754505393868	14.0713060171173	TRUE
"769"	"DKUS022_white_s67337"	12.2888641131965	12.278781457623	FALSE
"773"	"DKUS022_white_s70034"	12.429131259924	11.7912545153447	FALSE
"777"	"DKUS022_white_s71034"	5.38204324301481	5.88954529708807	TRUE
"781"	"DKUS022_white_s71111"	13.448084032549	13.2629336480932	FALSE
"785"	"DKUS022_white_s71978"	11.2661309731812	10.7297592455104	FALSE
"789"	"DKUS022_white_s75201"	12.9887961695001	13.1912667491181	TRUE
"793"	"DKUS022_white_s75395"	11.2576658142208	11.1482229942569	FALSE
"797"	"DKUS022_white_s75633"	10.8185614876046	10.2141164390217	FALSE
"801"	"DKUS022_white_s75964"	11.8585019499404	11.3271690137884	FALSE
"805"	"DKUS022_white_s76209"	8.35674638849636	8.78060585845174	TRUE
"809"	"DKUS022_white_s76353"	9.29111128700546	11.3500100532202	TRUE
"813"	"DKUS022_white_s77536"	13.6433070824607	13.4130866100824	FALSE
"817"	"DKUS022_white_s78169"	6.51253135244296	6.41670362391431	FALSE
"821"	"DKUS022_white_s79842"	13.6917400266987	13.6318395442959	FALSE
"825"	"DKUS022_white_s80470"	12.9208828928581	11.6447145141655	FALSE
"829"	"DKUS022_white_s80727"	12.1678888739024	11.1629993372815	FALSE
"833"	"DKUS022_white_s80769"	10.810132265911	11.0337857444615	TRUE
"837"	"DKUS022_white_s80898"	5.04324716787153	4.72852806902747	FALSE
"841"	"DKUS022_white_s81777"	13.7187617918765	13.8138762520468	TRUE
"845"	"DKUS022_white_s82617"	11.3465002686047	11.1483831478848	FALSE
"849"	"DKUS022_white_s83866"	11.0086242825225	10.913497356176	FALSE
"853"	"DKUS022_white_s84289"	12.5650334211577	12.3312611946272	FALSE
"857"	"DKUS022_white_s84603"	6.914034254882	7.09547242123442	TRUE
"861"	"DKUS022_white_s88575"	10.3714409435371	10.0339650084	FALSE
"865"	"DKUS022_white_s88815"	9.80423510697317	10.1850103220129	TRUE
"869"	"DKUS022_white_s89131"	5.7118737471883	4.30509780597712	FALSE
"873"	"DKUS022_white_s90267"	12.8682732124594	12.0351393550245	FALSE
"877"	"DKUS022_white_s90816"	11.630271295807	10.8523490491305	FALSE
"881"	"DKUS022_white_s92660"	10.0142282964236	12.043171341043	TRUE
"885"	"DKUS022_white_s93110"	13.3023988039977	13.3657641325717	TRUE
"889"	"DKUS022_white_s97000"	6.3189669314472	9.45871385345346	TRUE
"893"	"DKUS022_white_s97110"	12.8886148974914	12.4930301054509	FALSE
"897"	"DKUS022_white_s98009"	8.14686617496029	8.94016079827896	TRUE
"901"	"DKUS022_white_s98637"	4.5753207194738	4.40686827409622	FALSE
"905"	"DKUS022_white_s98974"	11.1639287852727	8.17455563269892	FALSE
