"Contig"	"NatExprValT0"	"NatExprValT2"	"T2Up"
"727"	"DKUS022_white_s59450"	10.0208110277208	9.58847160670707	FALSE
"731"	"DKUS022_white_s59642"	10.8785341002	11.4123210370146	TRUE
"735"	"DKUS022_white_s60786"	12.6314781826724	12.5568700767833	FALSE
"739"	"DKUS022_white_s61426"	7.75735451502111	8.33672107643022	TRUE
"743"	"DKUS022_white_s61459"	9.80591361114445	9.25573035616618	FALSE
"747"	"DKUS022_white_s61469"	12.662721227308	12.3161388319114	FALSE
"751"	"DKUS022_white_s63889"	13.7462347595539	13.124236706669	FALSE
"755"	"DKUS022_white_s64205"	8.59698963724681	10.3676636028311	TRUE
"759"	"DKUS022_white_s66098"	12.6713366578627	12.7487939504856	TRUE
"763"	"DKUS022_white_s66417"	11.7138756974657	11.8221414072432	TRUE
"767"	"DKUS022_white_s66924"	12.859014650079	14.1844945723977	TRUE
"771"	"DKUS022_white_s67337"	12.3453280151194	12.2706633089299	FALSE
"775"	"DKUS022_white_s70034"	11.7024570581866	11.113530554993	FALSE
"779"	"DKUS022_white_s71034"	5.59592164986942	5.88532846490129	TRUE
"783"	"DKUS022_white_s71111"	13.2011155584955	13.2122237329859	TRUE
"787"	"DKUS022_white_s71978"	10.7198625958967	10.1881456779413	FALSE
"791"	"DKUS022_white_s75201"	12.9752124556733	12.9822940025333	TRUE
"795"	"DKUS022_white_s75395"	11.0275655759183	10.7641783933125	FALSE
"799"	"DKUS022_white_s75633"	10.7559425890971	11.0080528015115	TRUE
"803"	"DKUS022_white_s75964"	11.6504788101651	11.1793668437832	FALSE
"807"	"DKUS022_white_s76209"	8.27089427085289	8.4521013319681	TRUE
"811"	"DKUS022_white_s76353"	9.97497131910724	11.9761147518021	TRUE
"815"	"DKUS022_white_s77536"	13.0145006535572	13.1718765340634	TRUE
"819"	"DKUS022_white_s78169"	6.8093013167389	6.90676437927928	TRUE
"823"	"DKUS022_white_s79842"	13.241506175977	13.2651604314863	TRUE
"827"	"DKUS022_white_s80470"	12.5885710587929	11.2214925869171	FALSE
"831"	"DKUS022_white_s80727"	11.4298655498118	10.1776706253899	FALSE
"835"	"DKUS022_white_s80769"	10.7241558208278	10.8556661390607	TRUE
"839"	"DKUS022_white_s80898"	5.46601266003222	4.93912702986223	FALSE
"843"	"DKUS022_white_s81777"	13.5075124188424	13.6235602662367	TRUE
"847"	"DKUS022_white_s82617"	11.4235310109738	11.2293956209509	FALSE
"851"	"DKUS022_white_s83866"	10.7184195434483	10.7487681937732	TRUE
"855"	"DKUS022_white_s84289"	12.0769286816105	12.101821356078	TRUE
"859"	"DKUS022_white_s84603"	8.4941620045762	8.42960724171984	FALSE
"863"	"DKUS022_white_s88575"	9.58673857403195	9.50058388408073	FALSE
"867"	"DKUS022_white_s88815"	10.1548537489952	10.6114204717164	TRUE
"871"	"DKUS022_white_s89131"	6.10273444046064	4.7141642294924	FALSE
"875"	"DKUS022_white_s90267"	12.674107026861	11.7796056381644	FALSE
"879"	"DKUS022_white_s90816"	11.4605016231456	10.9164257002107	FALSE
"883"	"DKUS022_white_s92660"	9.98073560490901	12.2479757295893	TRUE
"887"	"DKUS022_white_s93110"	13.1174331041792	13.2182823180657	TRUE
"891"	"DKUS022_white_s97000"	6.36992993061615	9.62115812233582	TRUE
"895"	"DKUS022_white_s97110"	12.4068719701341	12.1906148023025	FALSE
"899"	"DKUS022_white_s98009"	8.35446495703871	9.07778327444154	TRUE
"903"	"DKUS022_white_s98637"	3.91798205023374	4.39083106739361	TRUE
"907"	"DKUS022_white_s98974"	11.4970926198587	8.89847650054689	FALSE
